rank,artist,album,genre,review_url,review
70,Jay Glass Dubs,Epitaph,Electronic,https://boomkat.com/products/epitaph-588b8297-746a-43a8-a709-cc23c767be2f,"The breathtaking odyssey of ’Epitaph’ is Jay Glass Dubs’ definitive opus, a singular redefinition of dub music wielding mutable mixtures of psychedelic dub, ambient-pop and abstract sound design."
71,Dj Lag & Okzharp,Steam Rooms EP,Grime / Fwd,https://boomkat.com/products/steam-rooms-ep,"Hyperdub continue to blaze a trail around global ‘floors with a deadly Gqom EP from South Africa’s DJ Lag and OKZharp Working with the more experienced studio hands of OKZharp, Gqom king DJ Lag’s signature style is buffed-up to optimal pressure while losing none of its raw, direct dancefloor traction."
72,Loft,and departt from mono games,Electronic,https://boomkat.com/products/and-departt-from-mono-games,"One of Manchester and UK’s most original new artists, Loft aggregates 3 years of instability in a remarkable debut EP for Tri Angle Where Loft of yore was yoked to linearity, or the “mono” of her new record’s title, Loft’s current iteration feels as though she's bifurcating and spiralling around, into herself like a blooming double helix, or, in her own words forming a “sound ecology in which the arrow of time splits along the shaft."
73,Debit,System,Electronic,https://boomkat.com/products/system-8b67af11-b358-4893-bc3e-aa62e0e8ea51,"Delia Beatriz aka Debit gets down to rugged fundamentals on ‘System’, the bruising follow-up to her flashier ‘Animus’ album. Asymmetric, astringent, aggy, ‘System’ finds Debit’s sound delacquered of gloss and delivered in gruff, textured tones in a wicked balance of gripping rhythmic sensuality and brutality, including a collaboration with footwork producer DJ Earl that stands up firmly next Jlin’s percussive ingenuity."
74,Raime,Planted,Electronic,https://boomkat.com/products/planted,"Raime strain at the harness in four cuttingly sharp mutations of Afrobeats, Footwork, and Jungle with scintillating results on the 2nd release on their RR imprint. RIYL Leonce, Kode 9, Lee Gamble!!"
75,Perila,Irer Dent,Electronic,https://boomkat.com/products/irer-dent,"The label that gave us Space Afrika’s excellent 'Somewhere Decent To Live’ album last year returns with this quietly shocking solo debut by Berlin-based Russian, Alexandra Zakharenko aka Perila, who creates a sensual and highly unusual sonic tapestry where ASMR bleeds into sonic erotica in nuanced and intoxicating ambient dimensions. Highly recommended if yr into Félicia Atkinson, Huerco S, Leslie Winer... Born in St."
76,Nick Cave & The Bad Seeds,Ghosteen,Indie / Alternative,https://boomkat.com/products/ghosteen,"""The songs on the first album are the children. The songs on the second album are their parents. Ghosteen is a migrating spirit.’ - Nick Cave. ""The album was recorded in 2018 and early 2019 at Woodshed in Malibu, Nightbird in Los Angeles, Retreat in Brighton and Candybomber in Berlin. It was mixed by Nick Cave, Warren Ellis, Lance Powell and Andrew Dominik at Conway in Los Angeles. Ghosteen is the seventeenth studio album from Nick Cave and The Bad Seeds, following 2016’s Skeleton Tree."
77,Taeha Types,Mechanical Keyboard Sounds: Recordings Of Bespoke And Customised Mechanical Keyboards,Early Electronic / Soundtracks,https://boomkat.com/products/mechanical-keyboard-sounds-recordings-of-bespoke-and-customised-mechanical-keyboards,"Jonny Trunk draws an astute link between ASMR and ‘Mechanical Keyboard Sounds’ in this perfectly peculiar side of recordings by bespoke luxury mechanical keyboard maker, Taeha Types, featuring Recordings of 12 bespoke mechanical keyboards. Up there with the oddest and most brilliant Trunk sides, ‘Mechanical Keyboard Sounds’ takes a closer look and listen to the ubiquitous tool found on desktops everywhere, and may even make you develop a newfound appreciation for the humble keyboard."
78,Xin,Melts into Love,Electronic,https://boomkat.com/products/melts-into-love,"xin tears out on Subtext with a vital detournement of neurofunk D&B, hardcore and dubstep dynamics in their utterly compelling debut album, including a superb link-up with Aya (fka Loft) Leaning deeper into hypermodern dance musick after 2018’s introductory EP ‘To Shock the Sky and Shake the Earth’ and a key live show in support of Holly Herndon’s ‘PROTO’ launch, xin first full length embraces the breath of their vision from mercurial sci-fi noise sculpture thru bodily-fluid dance swerve and"
79,Banshee,Thought Bubbles EP,Grime / Fwd,https://boomkat.com/products/thought-bubbles-ep,"Piquant mutations of grime, R&B, footwork and all things sweet ’n road from Banshee, marking up his solo debut proper after a self-released 12” and guest spot on Zomby’s ‘Ultra’ album in 2016 Revolving some of the freshest gear from the UK in years, the ‘Thought Bubbles’ EP comes with a wickedly freehand approach to meter, space and pitch that’s bound to cause some confused 33 or 45 toggling."
80,Slikback,Lasakaneku / Tomo,Electronic,https://boomkat.com/products/lasakaneku-tomo,"Slikback’s long awaited vinyl debut compiles his pair of acclaimed Hakuna Kulala releases plus a trio of exclusive new bonus bangers - basically the most incendiary new club mutations from East and Central Africa highly compatible with Gqom, trap, speedcore, dancehall 🔥🔥🔥 Hailing from Nairobi, Kenya via Kampala, Uganda, Slikback has rapidly attracted a wave of attention to his undulating mutations of current club styles, as found on the ‘Lasakaneka’  and ‘Tomo’ EPs between 2018-2019."
81,Sarah Hennies,Reservoir 1,Electronic,https://boomkat.com/products/reservoir-1,"Avant-percussionist and composer Sarah Hennies explores the brink of un/consciousness in a captivating work for piano and percussion for Oren Ambarchi’s trailblazing Black Truffle. Meditative but often invasively violent, the hour-long piece follows her striking ‘Embedded Environments’ LP for Blume in 2018 with a music that effectively gestures into space between The Necks and Julius Eastman."
82,Lussuria,Three Knocks,Dark Ambient / Drone / Metal,https://boomkat.com/products/three-knocks,"Yeah that's what we’re talking about; supremely dank, occult dark ambient and submerged black metal atmospheres from Jim Mroz aka Lussuria, properly harrowing recordings pierced by occasional shafts of blinding light and choral arrangements that take us to exceptionally weird places. Huge recommendation If you’re into anything from Hildur Guðnadóttir’s isolationist soundscapes to Kevin Drumm or Thomas Köner's frostbitten classics."
83,Nilüfer Yanya,Miss Universe,Indie / Alternative,https://boomkat.com/products/miss-universe-13d38717-378d-46a6-adc4-7f102d2a4982,No review available
84,Jim O’Rourke & Not Waving,Side A / Side B,Modern Classical / Ambient,https://boomkat.com/products/side-a-side-b,"Following last year’s acclaimed 'Sleep Like It's Winter’ album and a steady supply of releases via his own Steamroom, Jim O’Rourke returns with a rare vinyl outing; a reworking of source material provided by Alessio Natalizia a.k.a. Not Waving. Spread across two longform pieces, O'Rourke channels Popol Vuh on the spiralling, synth-heavy 15 minute A-side, while the flip sounds like highest grade rhythmic Autechre abstractions imaginable."
85,Carl Stone,Himalaya,Electronic,https://boomkat.com/products/himalaya-0fdb18c3-ff85-4838-ac48-8046bd71fb17,"Strap yourself in for another dose of needlepoint madness by Carl Stone, pushing his sampler to giddy degrees in a brand new volley of strobing arrangements, plus two sharply contrasting tonal and vocal pieces using S.E. Asian field recordings, for Unseen Worlds. Really very good this..."
86,Leonce,Penetration Testing,Techno / House,https://boomkat.com/products/penetration-testing,"Body-gratifying, technoid suss from one of our favourite rhythmaticians; New Orleans-via-Atlanta’s Leonce, giving his Morph Tracks label a golden start. 2 years since his deadly infectious ‘Insurgency’ 12” with Fade To Mind, Leonce mints his own label with a swingeing display of rhythmelodic hustle that leaves everyone else seeming stiff as f*ck. Speaking absolute percussive truth in each corner, he rolls out four incredibly supple and slinky dance grooves that say the most with the least."
87,My Disco,Environment,Electronic,https://boomkat.com/products/environment-cf8d704a-7b47-40b7-beb9-140bbb8c79f2,"My Disco finally unveil their debut album for Downwards, a brilliant rendering of concrète/industrial styles recorded in the same Berlin studio often frequented by Einstürzende Neubauten, Pan Sonic and Keiji Haino, somehow channelling the spirit of all three. It’s an intensely rich and wildly unexpected trip that takes in the ragged intensity of Suicide alongside gong recordings and a kind of isolationist ambient spirit that resides somewhere between Selected Ambient Works Vol II and Raime."
88,Cucina Povera,Zoom,Electronic,https://boomkat.com/products/zoom-361f6ba5-906a-4612-ab79-9d5d9614e801,"After blessing Night School with the divine ambient pop of ‘Hilja’ - one of 2018’s most memorable albums - Cucina Povera, aka Finnish-born, Glasgow-based sound artist Maria Rossi, turns us to mush again with ‘Zoom’, a startling new album of plaintive choral hooks, murmuring vocals, and super minimal synth strokes."
89,Moon Wiring Club,Cavity Slabs,Electronic,https://boomkat.com/products/cavity-slabs,"Moon Wiring Club scries dead strong, early Autechre-style hardcore breaks thru the prism of a Playstation on his perennial vinyl volley. Doubling down on the breakbeat chops of summer 2019’s ace ‘Ghastly Garden Centres’ CD, the inimitable artist/medium returns from his Pennine portal with a ritualistic suite of eldritch energies that sound like a rave in a haunted manor house."
90,Jessica Ekomane,Multivocal,Electronic,https://boomkat.com/products/multivocal,‘Multivocal’ is Jessika Ekomane’s mesmerising debut album of uncanny psychoacoustic experiments in rhythm and spatial perception for the nonpareil Important label. A big RIYL Robert Aiki Aubrey Lowe and Eleh .
91,Skin Crime,Traveller On The Road,Dark Ambient / Drone / Metal,https://boomkat.com/products/traveller-on-the-road,"With perhaps the most impactful, harrowing take on minimalist drone since they released Kevin Drumm’s 'Imperial Distortion' over a decade ago, Hospital Productions finally release the first proper new album from Skin Crime in years, a quietly harrowing, Japanese ghost story-inspired album of darkest ambient and industrial shadowplay inverting noise convention and exploring ideas of tense, slow-burn patience instead of aggressive intensity."
92,Puto Tito,Carregando A Vida Atrás Das Costas,Techno / House,https://boomkat.com/products/carregando-a-vida-atras-das-costas,"Insanely fresh, killer debut volley by 19 year old “veteran” of Lisbon’s virulent ghetto sound, recorded when he was just 14 and now remastered and released by the mighty Príncipe. It's a brilliantly weirdo, avant-garde fusion of portugese/angolan dance music styles championing an ideal of dance music as punkish & direct rather than overworked and generic."
93,Nivhek,After Its Own Death / Walking In A Spiral Towards The House,Modern Classical / Ambient,https://boomkat.com/products/after-its-own-death-walking-in-a-spiral-towards-the-house,"The patron saint of maudlin romantics, Liz Harris (Grouper) adopts the Nivhek alias for this suite of freeform, glossolalic elegies, featuring a brief guest turn by Kiwi rock legend Michael Morley (The Dead C, Gate), and jointly dispensed between her Yellow Electric label and Superior Viaduct’s W.25th In two main movements comprising nine titled parts, Harris typically conjures a sense of stately calm underlined with menacing drones."
94,Alva Noto & Ryuichi Sakamoto,Two (Live at Sydney Opera House),Modern Classical / Ambient,https://boomkat.com/products/two-live-at-sydney-opera-house,"Alva Noto & Ryuichi Sakamoto share recordings of their show at Sydney Opera House in 2018, yielding 80 minutes of sublime, glassy electronics; minimal but full of that light-handed emotive brilliance Sakamoto seems to always supply so generously, and with such little effort. Gorgeous, moving music."
95,Ucc Harlo,United,Electronic,https://boomkat.com/products/united-e753b7ec-f71d-4053-85f5-bca68a2b0953,"‘United’ is the incredible, ambiguous solo debut of medieval and electronic music hybrids by classically trained viola player Annie Garlid as UCC Harlo. To us it sounds like a baroque take on Arthur Russell's 'World Of Echo' treated with choral riffs."
96,Akira Rabelais,CXVI,Modern Classical / Ambient,https://boomkat.com/products/cxvi,"Akira Rabelais’ years-in-the-making new album CXVI, featuring collaborations with Harold Budd, Ben Frost, Biosphere, Kassel Jaeger and Stephan Mathieu, among others. It unfurls a quietly breathtaking, dreamlike sequence of events where early music meets a prism of shoegaze, ASMR, classical and textural sound design - huge recommemdation if yr into Felicia Atkinson, the GRM, Morton Feldman, Stephan Mathieu, Deathprod, Harold Budd..."
97,Sean Mccann,Puck,Modern Classical / Ambient,https://boomkat.com/products/puck-0b6ba43b-d497-424c-a1fd-7a49ff0d97d5,"Preeminent avant-gardiste and Recital founder, Sean McCann gently melts our heads with ‘Puck’ his significant new solo side following from 2016’s ‘Music For Public Ensemble’. It strongly feels like inhabiting someone else’s dream. Totally spellbinding, life-affirming music from one of contemporary composition’s pivotal artists. “Puck is both public and private in nature. A smear of chamber works from Stockholm, Moscow, New York, and Kansas."
98,Cam Deas,Mechanosphere,Electronic,https://boomkat.com/products/mechanosphere,"‘Mechanosphere’ is Cam Deas’ abstract yet poignant 2nd album exploring ideas of rhythmic dissonance and head-spinning proprioceptions for The Death of Rave. Following directly from his cultishly-acclaimed mini-LP ‘Time Exercises’, which was surprisingly deployed in Richie Hawtin’s recent ‘CLOSE COMBINED - LIVE’ mix and hailed as “Holy F#ck-What is This?!?"
99,Ana Roxanne,~~~,Modern Classical / Ambient,https://boomkat.com/products/cd7b6a9a-6f4d-4968-b20c-41209164252c,"Ana Roxanne exerts a gently intimate and singular spin on new age ambient tropes on her beautiful new LP, sounding something like Julee Cruise via Maggi Payne. Surely among this year’s finest quiet listens... “Ana Roxanne is an intersex Southeast Asian musician based in Los Angeles. Born & raised in the Bay Area to immigrant parents, Ana's love for music and singing began through her mother's cd collection of 80's/90's R&B divas."
100,Rod Modell,Captagon,Techno / House,https://boomkat.com/products/captagon,"DeepChord’s Rod Modell lists and tilts at 140bpm+ in his banging solo debut LP for Tresor Landing 20 years since his 1st Rod Modell release, ‘The Autonomous Music Project’ for Lunar, the ‘Captagon’ album finds Modell breaking his usual 120bpm sound barrier to go headlong for a classic early Chain Reaction style, nodding to a mid-late ‘90s era when the likes of Monolake, Matrix and Erosion (T++) kept pace with the rest of techno, but also kept it deep and hypnotic as fuck."
